FY,Branch of Service,Veterans
2024,Army,44.1
2024,Navy,21
2024,Marines,12.2
2024,Air Force,1.2
2024,Non-Defense,16.6
2024,Reserve Forces,5
2053,Army,39.7
2053,Navy,19.4
2053,Marines,16.7
2053,Air Force,1.6
2053,Non-Defense,15.2
2053,Reserve Forces,7.3
